"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"726" "Quercus pyrenaica" 6 "leaf_N" 0.0719986031694656 1.26266078810906 0.379381932227454 -0.928823110486987
"727" "Quercus pyrenaica" 7 "leaf_N" -0.185630159761401 1.02924888970342 0.864723134442517 -0.165256528778332
"728" "Quercus pyrenaica" 8 "leaf_N" -0.608733033139372 0.262367277896087 0.469113891427118 -0.69495697398718
"729" "Q. pyrenaica-F. sylvativa" 9 "leaf_N" -0.289046909803232 0.32036647386143 0.0466892241351164 -0.104672308240974
"730" "Q. pyrenaica-F. sylvativa" 10 "leaf_N" -0.264320919558191 0.467295820154677 -0.0948085595443319 -0.664829139899595
"731" "Quercus pyrenaica" 12 "leaf_N" 0.185473979433086 1.47549034561382 0.532189573693526 -0.968258212084717
"732" "Q. pyrenaica-F. sylvativa" 14 "leaf_N" -0.517648620313204 0.485400034183615 0.670751113610057 -0.658611076323088
"733" "Q. pyrenaica-F. sylvativa" 15 "leaf_N" -0.486806857393662 0.420024091167225 0.563960011258298 -0.504836512631352
"734" "Q. pyrenaica-F. sylvativa" 16 "leaf_N" -0.0524167570257707 0.798269833898384 0.904234740757172 -0.238727918749727
"735" "Q. pyrenaica-F. sylvativa" 17 "leaf_N" -0.0651418028800742 1.13379919816692 0.738344590802536 -0.558956935428829
"736" "Quercus pyrenaica" 20 "leaf_N" 0.294906715460032 1.27194150542175 0.58231988852359 -0.830714302249705
"737" "Q. pyrenaica-F. sylvativa" 21 "leaf_N" -0.378653437897309 0.429881734264726 0.287814689446055 -0.621697198215914
"738" "Q. pyrenaica-F. sylvativa" 22 "leaf_N" -0.404502028397946 0.366799024571399 0.346914256012542 -0.431650837287024
"739" "Q. pyrenaica-F. sylvativa" 23 "leaf_N" -0.0315396819427718 0.756044370794674 0.681619693630664 -0.126051212798803
"740" "Q. pyrenaica-F. sylvativa" 33 "leaf_N" -0.0649906109264586 0.688169818559319 0.79779964086773 0.221659693882833
"741" "Fagus sylvatica" 41 "leaf_N" 0.0306474377106046 0.633775368038495 0.95255230631468 0.315033951530404
"742" "Fagus sylvatica" 42 "leaf_N" -0.08819741279142 0.234304572260926 -0.413620253939823 -0.166810167777656
"743" "Mixed forest" 48 "leaf_N" -0.0251573462238963 1.03364782871843 1.26180839873802 0.662152529486498
"744" "Mixed forest" 49 "leaf_N" -0.0623749901289093 1.0162147962069 1.40852680349762 0.971924824843287
"745" "Fagus sylvatica" 52 "leaf_N" -0.245323069078882 0.272081164352304 0.294877436769892 -0.146002815688655
"746" "Fagus sylvatica" 53 "leaf_N" -0.148804119630753 0.430778632496054 1.2529767016469 2.24509622094849
"747" "Fagus sylvatica" 54 "leaf_N" -0.260751626437836 0.280277437181888 0.0313055460055563 -0.93147149667954
"748" "Mixed forest" 58 "leaf_N" -0.0443296489573777 1.03554879474405 1.31380271148684 0.745860402388304
"749" "Mixed forest" 59 "leaf_N" -0.125516675134488 0.953828168749585 1.23156505605097 1.05557787642025
"750" "Mixed forest" 60 "leaf_N" -0.157455345369303 0.584028232400418 1.9930175429186 4.43480134500278
"751" "Fagus sylvatica" 61 "leaf_N" -0.173361514233012 0.208570609021072 -0.0327051885167437 -0.259481385020495
"752" "Fagus sylvatica" 62 "leaf_N" -0.173361514233012 0.208570609021072 -0.0327051885167437 -0.259481385020495
"753" "Fagus sylvatica" 63 "leaf_N" -0.08819741279142 0.234304572260926 -0.413620253939823 -0.166810167777656
"754" "Fagus sylvatica" 64 "leaf_N" 0.121876596064235 0.822695635680959 0.641908480944839 -0.597178699493039
"755" "Fagus sylvatica" 65 "leaf_N" -0.294372064861827 0.237610011106648 0.188180207591631 -0.627179558099874
"756" "Mixed forest" 67 "leaf_N" -0.273597243721523 0.712615252722494 1.38495249688545 2.71916506699809
"757" "Mixed forest" 68 "leaf_N" -0.275286489820419 0.964299414589432 1.25805241125793 1.45956234555974
"758" "Mixed forest" 69 "leaf_N" 0.0807951836338247 1.04840990189076 1.10819184069772 0.340777322774012
"759" "Mixed forest" 70 "leaf_N" -0.245114114045551 0.681884420827623 1.74873128035275 3.36043155679111
"760" "Mixed forest" 71 "leaf_N" -0.169830600608575 0.501340080181595 2.11353085897867 5.46120424162488
"761" "Quercus petraea" 80 "leaf_N" 0.229692275996511 0.982535935395451 0.978553571066231 -0.207445421170137
"762" "Shrubland" 83 "leaf_N" 0.267050109732976 1.31872955805139 0.942849692969862 0.0432697577420549
"763" "Shrubland" 84 "leaf_N" 0.281607759570564 1.07334232698891 0.90003287344681 -0.0176612406561119
"764" "Quercus petraea" 90 "leaf_N" 0.259751097199329 0.860298297855743 0.947523912634035 -0.0368124720263268
"765" "Quercus petraea" 91 "leaf_N" 0.135061597747538 0.811392575482661 1.16655804099419 0.468646460025063
"766" "Quercus petraea" 93 "leaf_N" 0.197177167054953 1.02923979139149 0.957996777597936 -0.288356776374409
"767" "Shrubland" 95 "leaf_N" 0.217424858611991 0.807623370647788 1.08916052776614 0.909333887001857
"768" "Shrubland" 96 "leaf_N" 0.280479816889137 1.56949197764996 0.72117035839071 -0.474565285311666
"769" "Quercus petraea" 102 "leaf_N" 0.0857231109096699 1.12285699588868 1.08409479066082 -0.276591163465678
"770" "Quercus petraea" 103 "leaf_N" 0.0947576442487193 0.910501075438807 1.23743925736348 0.37922317822822
"771" "Quercus petraea" 104 "leaf_N" 0.229692275996511 0.982535935395451 0.978553571066231 -0.207445421170137
"772" "Shrubland" 105 "leaf_N" 0.595937545421474 1.43491037214696 0.595448585691057 -0.671569036413723
"773" "Shrubland" 106 "leaf_N" 0.100012981521454 1.30852138252888 0.651584760495209 -0.43015065995963
"774" "Shrubland" 107 "leaf_N" 0.0302238267658045 1.09163848656621 0.836803849911367 0.093682262682127
"775" "Quercus petraea" 113 "leaf_N" 0.386224329413777 1.1766200884091 0.361044432237585 -1.15405297794609
"776" "Quercus petraea" 114 "leaf_N" 0.303525653686143 1.20957204617507 0.526922601256976 -0.843561577553555
"777" "Quercus petraea" 115 "leaf_N" 0.0441679858439315 0.82150138684224 1.36260349981587 0.882735109441773
"778" "Shrubland" 116 "leaf_N" 0.31980534435361 1.46557189709758 0.81137996050545 -0.328483859908419
"779" "Shrubland" 117 "leaf_N" 0.313990049869916 1.60739129458096 0.783658206863049 -0.519511015534171
"780" "Shrubland" 118 "leaf_N" 0.0302238267658045 1.09163848656621 0.836803849911367 0.093682262682127
"781" "Quercus pyrenaica" 1 "leaf_CN" 0.0187618031497906 0.836000054326667 0.548548703304296 -0.532223255875227
"782" "Quercus pyrenaica" 2 "leaf_CN" 0.0497846515859708 1.06520044945546 0.461671297472695 -1.00038133738106
"783" "Quercus pyrenaica" 3 "leaf_CN" 0.155509469483955 1.301851592056 0.28031190105655 -1.36921648412343
"784" "Quercus pyrenaica" 4 "leaf_CN" 0.388977047325125 1.54505029698609 0.112487291653299 -1.4433125392982
"785" "Quercus pyrenaica" 5 "leaf_CN" 0.309876837011173 1.65482574237999 0.146971016237403 -1.34679182341185
"786" "Quercus pyrenaica" 6 "leaf_CN" 0.133780747034705 1.69301274034165 0.550433990660538 -1.25442292995367
"787" "Quercus pyrenaica" 7 "leaf_CN" 0.312810821801038 1.45771663563452 0.360237696297473 -1.11678917688868
"788" "Quercus pyrenaica" 8 "leaf_CN" 0.654606029964019 0.796709945328801 0.0510826802244165 -1.42795536019402
"789" "Q. pyrenaica-F. sylvativa" 9 "leaf_CN" 0.0692530577435969 0.722531642492288 1.53681585351316 1.85623149686634
"790" "Q. pyrenaica-F. sylvativa" 10 "leaf_CN" 0.212240061694394 1.15505263394536 1.14502339417892 -0.0154041024413503
"791" "Quercus pyrenaica" 12 "leaf_CN" -0.0162452603636668 1.45032056893748 0.757544422037864 -0.529597359568617
"792" "Q. pyrenaica-F. sylvativa" 14 "leaf_CN" 0.627843154938566 1.18424043980785 0.213574720955143 -1.20683724358341
"793" "Q. pyrenaica-F. sylvativa" 15 "leaf_CN" 0.518339036133731 1.06567221060122 0.459372336599138 -0.972032089999581
"794" "Q. pyrenaica-F. sylvativa" 16 "leaf_CN" -0.0234904575350486 0.82289690052149 0.552857686725402 -0.385605052878222
"795" "Q. pyrenaica-F. sylvativa" 17 "leaf_CN" 0.162090869535183 1.50393018250732 0.638426125419758 -0.665923207054536
"796" "Quercus pyrenaica" 20 "leaf_CN" -0.241862160100525 0.887214694050805 0.80230938846162 -0.093410582159466
"797" "Q. pyrenaica-F. sylvativa" 21 "leaf_CN" 0.298494051337781 0.96584522771103 0.966814734231925 0.0513765704888045
"798" "Q. pyrenaica-F. sylvativa" 22 "leaf_CN" 0.319760212206898 0.944882589363173 0.828423844630621 -0.408719786297039
"799" "Q. pyrenaica-F. sylvativa" 23 "leaf_CN" -0.088873197538109 0.914903713786265 1.21254384889609 1.18262158488934
"800" "Q. pyrenaica-F. sylvativa" 33 "leaf_CN" -0.0822407931328134 0.826165934061283 1.24519415873247 1.5318378941606
"801" "Fagus sylvatica" 41 "leaf_CN" -0.180847820336618 0.489176743208102 0.517480439073848 0.36895058543689
"802" "Fagus sylvatica" 42 "leaf_CN" -0.0830094140022497 0.464841318230929 1.37362689206901 1.47196536325927
"803" "Mixed forest" 48 "leaf_CN" -0.0180981000931954 0.852441554348442 0.370797954123012 -0.344630493589583
"804" "Mixed forest" 49 "leaf_CN" 0.0147640083304415 0.818085550485872 0.293065576125464 -0.191197412704169
"805" "Fagus sylvatica" 52 "leaf_CN" 0.158744152878415 0.517590937194783 0.875843173450916 0.418932388715278
"806" "Fagus sylvatica" 53 "leaf_CN" -0.0955543718713493 0.426229786155211 0.501237912468524 0.70075441666923
"807" "Fagus sylvatica" 54 "leaf_CN" 0.0756001666576457 0.459707736492628 0.750788389574446 0.0318753653424402
"808" "Mixed forest" 58 "leaf_CN" 0.00748247045799931 0.839841880033447 0.305094321769544 -0.308564862708217
"809" "Mixed forest" 59 "leaf_CN" 0.137200254412885 1.16320170604719 0.889694443422675 0.465826264687798
"810" "Mixed forest" 60 "leaf_CN" -0.0404832500527705 0.406302236163696 -0.0600743462983502 0.274505226192403
"811" "Fagus sylvatica" 61 "leaf_CN" -0.0497415897734425 0.368998764005382 1.33567814548589 2.0507720099143
"812" "Fagus sylvatica" 62 "leaf_CN" -0.0497415897734425 0.368998764005382 1.33567814548589 2.0507720099143
"813" "Fagus sylvatica" 63 "leaf_CN" -0.0830094140022497 0.464841318230929 1.37362689206901 1.47196536325927
"814" "Fagus sylvatica" 64 "leaf_CN" -0.189258513268346 0.649220606053546 0.485038818421092 -0.324966291115637
"815" "Fagus sylvatica" 65 "leaf_CN" 0.0704925099087124 0.381508566580306 0.822828113761969 0.559359594181434
"816" "Mixed forest" 67 "leaf_CN" 0.297296563266553 1.1591374219245 0.752505233927051 -0.302447707488549
"817" "Mixed forest" 68 "leaf_CN" 0.460111095121863 1.52048370032215 0.355925800204854 -1.07543074177064
"818" "Mixed forest" 69 "leaf_CN" -0.130372153494798 0.82359646599663 0.640011051655061 0.102193874900968
"819" "Mixed forest" 70 "leaf_CN" 0.172836880776955 0.748163400181837 0.36825610028274 -0.23950266513592
"820" "Mixed forest" 71 "leaf_CN" -0.0663258853248119 0.356425417500194 0.0586728843914985 0.587424809049967
"821" "Quercus petraea" 80 "leaf_CN" -0.257025798399026 0.593796866365802 0.716846754215565 0.845488770626404
"822" "Shrubland" 83 "leaf_CN" -0.123466868138437 0.965421233058803 0.868094312379675 0.654738994626914
"823" "Shrubland" 84 "leaf_CN" -0.169841780797552 0.731670527535085 0.449620926977705 -0.797532702103382
"824" "Quercus petraea" 90 "leaf_CN" -0.325523730089274 0.530516155542891 0.916584840778814 1.38496448647027
"825" "Quercus petraea" 91 "leaf_CN" -0.247105965059846 0.481514728898955 0.642770237859773 1.22968974726068
"826" "Quercus petraea" 93 "leaf_CN" -0.235053901042998 0.609709246065598 0.625371706229448 0.587665725188041
"827" "Shrubland" 95 "leaf_CN" -0.24864128685305 0.554181072766276 0.746055372435761 0.00958398640785463
"828" "Shrubland" 96 "leaf_CN" 0.0334714842489442 1.39525370194038 0.595859641466122 -0.673568300651043
"829" "Quercus petraea" 102 "leaf_CN" -0.14343948067066 0.617900172665181 0.283865513241213 0.289338754869662
"830" "Quercus petraea" 103 "leaf_CN" -0.18350395113266 0.523189465712455 0.459059916890996 0.908688217072704
"831" "Quercus petraea" 104 "leaf_CN" -0.257025798399026 0.593796866365802 0.716846754215565 0.845488770626404
"832" "Shrubland" 105 "leaf_CN" -0.409559876485863 0.719018548431104 0.740019519472937 -0.328827903847163
"833" "Shrubland" 106 "leaf_CN" 0.176392146579927 1.62198070384477 0.538603602104304 -1.11518146804119
"834" "Shrubland" 107 "leaf_CN" 0.196760573722999 1.28297266703587 0.560115258347265 -0.711199915934471
"835" "Quercus petraea" 113 "leaf_CN" -0.349424040224012 0.712473782714406 0.553997287132389 -0.631985089887748
"836" "Quercus petraea" 114 "leaf_CN" -0.328459604233719 0.673951831202646 0.810497864661787 0.44450422261406
"837" "Quercus petraea" 115 "leaf_CN" -0.157619414962322 0.485221741606691 0.38626828797225 0.909932865707118
"838" "Shrubland" 116 "leaf_CN" -0.12306408920261 1.12317030512519 0.908592738298188 0.419892436581807
"839" "Shrubland" 117 "leaf_CN" -0.0200474927783226 1.23278937201569 0.646665496980263 -0.135428809140393
"840" "Shrubland" 118 "leaf_CN" 0.196760573722999 1.28297266703587 0.560115258347265 -0.711199915934471
