"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"731" "Mixed forest" 48 "root_N" 0.0111723109262969 0.276649102664318 -0.552204422728622 0.475365850931916
"732" "Mixed forest" 49 "root_N" 0.268639828129098 0.366939423348846 -0.393009721175662 0.0428136701432336
"733" "Mixed forest" 58 "root_N" 0.122330676648642 0.480929965120219 -0.0608894708839527 -0.686349941641896
"734" "Mixed forest" 59 "root_N" 0.73091653048954 0.28974989700903 -1.20981670476821 1.08361856925572
"735" "Mixed forest" 60 "root_N" 0.246865908029373 0.367302842094766 -0.505553791559027 0.0324569976371647
"736" "Mixed forest" 67 "root_N" 0.281269382659275 0.222353107077743 0.343271817590523 0.446833974933424
"737" "Mixed forest" 68 "root_N" 0.402675503315867 0.311311014121101 0.239488615204043 -1.27426580014988
"738" "Mixed forest" 69 "root_N" -0.0274296907272937 0.226919951395746 -1.46671069254581 0.468376775075884
"739" "Mixed forest" 70 "root_N" 0.54946247933214 0.269562596031972 -0.436832665576645 -0.00821819715981054
"740" "Mixed forest" 71 "root_N" 0.128476338838162 0.252049606023122 -0.511465901947611 1.09452381241162
"741" "Q. pyrenaica-F. sylvatica" 9 "root_N" 0.37646461275583 0.175874681671474 -0.16170303021959 -0.697809665364852
"742" "Q. pyrenaica-F. sylvatica" 10 "root_N" 0.326871100739238 0.149680079512358 0.455648870033702 -1.76236023471822
"743" "Q. pyrenaica-F. sylvatica" 14 "root_N" 0.490055374942261 0.156718332393077 -0.460605332596185 -1.57313240203184
"744" "Q. pyrenaica-F. sylvatica" 15 "root_N" 0.396382794696449 0.158593383426137 0.0718663509227852 -1.9083551356477
"745" "Q. pyrenaica-F. sylvatica" 16 "root_N" 0.189047682893987 0.172646757022873 0.439159554314926 -0.694633206439199
"746" "Q. pyrenaica-F. sylvatica" 17 "root_N" 0.0848107645094205 0.138837305915001 0.601761388249086 0.937455927186569
"747" "Q. pyrenaica-F. sylvatica" 21 "root_N" 0.576466014076762 0.133783640571004 -0.893288636811138 -1.1787591636395
"748" "Q. pyrenaica-F. sylvatica" 22 "root_N" 0.324369993642097 0.170079463466355 0.174667734965108 -1.10507523955178
"749" "Q. pyrenaica-F. sylvatica" 23 "root_N" -0.261915534139159 0.487280384107176 -0.634366305864918 -0.684161297637407
"750" "Q. pyrenaica-F. sylvatica" 33 "root_N" 0.17586636146365 0.405302874460468 -1.00815429729492 0.756516664528101
"751" "Quercus petraea" 80 "root_N" 1.13552102870742 0.234608015100119 -0.170485072128967 -1.96198409255876
"752" "Quercus petraea" 90 "root_N" 1.07989821038682 0.238928245660629 0.00690099247039342 -1.77013899696986
"753" "Quercus petraea" 91 "root_N" 1.05342808938147 0.275004731838019 -0.180832166157485 -1.29816862773006
"754" "Quercus petraea" 93 "root_N" 1.20951485640815 0.264393243791424 -0.865737074203578 -0.465203770733833
"755" "Quercus petraea" 102 "root_N" 0.566802376143466 0.0501582291477512 -2.68567122441846 11.871544884441
"756" "Quercus petraea" 103 "root_N" 0.703642579400922 0.141060200166678 0.79759633329254 2.54901989296391
"757" "Quercus petraea" 104 "root_N" 1.08880256379883 0.237338564886888 0.0243394879522442 -1.99337125953044
"758" "Quercus petraea" 113 "root_N" 0.374744645986621 0.212013310683676 0.172183008539703 -1.06496636646368
"759" "Quercus petraea" 114 "root_N" 0.864662760283803 0.188681784879269 1.04058804887168 -0.880495544676927
"760" "Quercus petraea" 115 "root_N" 0.716650296833736 0.166894522652 1.04806215235621 2.45470681415121
"761" "Quercus pyrenaica" 1 "root_N" -0.210727298227933 0.881593454173076 -1.09864952310174 -0.639694444225673
"762" "Quercus pyrenaica" 2 "root_N" 0.297207607681039 0.751555549161785 -1.24723949033733 1.24956866025421
"763" "Quercus pyrenaica" 3 "root_N" -0.0355919462570856 0.609836015717115 -1.65131830441386 1.09478425445396
"764" "Quercus pyrenaica" 4 "root_N" -0.0672051929132391 0.344332729494362 -1.86120756345973 3.28171807479611
"765" "Quercus pyrenaica" 5 "root_N" 0.0106911455078599 0.323369650538337 -1.53634289408531 1.23357210754486
"766" "Quercus pyrenaica" 6 "root_N" -0.0541014011827062 0.102773559067581 -0.140091882508053 0.0594975598079794
"767" "Quercus pyrenaica" 7 "root_N" -0.199997661156297 0.398258966037222 -0.906327788779414 -0.139156376079567
"768" "Quercus pyrenaica" 8 "root_N" 0.549340010998615 0.571183189509785 -1.45208854345824 2.50969347461273
"769" "Quercus pyrenaica" 12 "root_N" -0.0436456657957181 0.512322653996461 -1.7863056845961 1.81554822292683
"770" "Quercus pyrenaica" 20 "root_N" -0.0801402248050391 0.761758256552535 -1.05512383174986 -0.0492455696282672
"771" "Shrubland" 83 "root_N" 0.0520257621230648 1.49607657946921 0.77515405288924 -0.132089470005472
"772" "Shrubland" 84 "root_N" 0.624728598193135 0.219763507111819 -0.546018375848215 -1.20618668351254
"773" "Shrubland" 95 "root_N" 0.27665510111536 0.937143647180635 1.17232526415788 1.73581783703409
"774" "Shrubland" 96 "root_N" 0.00457854465235496 0.794642848253681 -0.415640035692677 0.136808539252736
"775" "Shrubland" 105 "root_N" 0.473587279235687 2.44573348950359 0.157342257428803 -1.26463992031126
"776" "Shrubland" 106 "root_N" 0.634192263693254 0.154603653965963 -0.919721009938869 0.495882156164363
"777" "Shrubland" 107 "root_N" 0.307009907604484 0.509753138303693 -1.15422355369107 0.617473403146828
"778" "Shrubland" 116 "root_N" 0.0336928922942952 1.72154971323231 0.479822059535871 -0.660253046100359
"779" "Shrubland" 117 "root_N" 0.752346890396867 0.933018095367475 -0.64932464051451 1.74320348979769
"780" "Shrubland" 118 "root_N" -0.0251622463284066 0.706273909124391 -0.32646848494899 -0.788411114733983
