"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"730" "Fagus sylvatica" 65 "root_N" 0.398490327975572 0.102615684518971 -2.39123089248985 3.72915679082065
"731" "Mixed forest" 48 "root_N" -0.17135746456611 0.164957577962318 -0.552204422728622 0.475365850931916
"732" "Mixed forest" 49 "root_N" 0.0274551550721065 0.218794993193819 -0.393009721175661 0.0428136701432331
"733" "Mixed forest" 58 "root_N" -0.0855226139253004 0.286764140753405 -0.0608894708839526 -0.686349941641896
"734" "Mixed forest" 59 "root_N" 0.384418406951383 0.172769189435747 -1.20981670476821 1.08361856925572
"735" "Mixed forest" 60 "root_N" 0.0106416550941274 0.219011688912459 -0.505553791559027 0.0324569976371656
"736" "Mixed forest" 67 "root_N" 0.0372075108189109 0.132582501236037 0.343271817590523 0.446833974933425
"737" "Mixed forest" 68 "root_N" 0.130955526685465 0.185625438101352 0.239488615204043 -1.27426580014988
"738" "Mixed forest" 69 "root_N" -0.201165360938466 0.135305573786693 -1.46671069254581 0.468376775075884
"739" "Mixed forest" 70 "root_N" 0.244302264742446 0.160732106203952 -0.436832665576645 -0.00821819715981054
"740" "Mixed forest" 71 "root_N" -0.0807770242191336 0.150289634542499 -0.511465901947611 1.09452381241162
"741" "Q. pyrenaica-F. sylvatica" 9 "root_N" 0.110715863554729 0.104868807576155 -0.16170303021959 -0.697809665364851
"742" "Q. pyrenaica-F. sylvatica" 10 "root_N" 0.0724204849834912 0.0892497504881676 0.455648870033702 -1.76236023471822
"743" "Q. pyrenaica-F. sylvatica" 14 "root_N" 0.198428974871981 0.0934464499789965 -0.460605332596185 -1.57313240203184
"744" "Q. pyrenaica-F. sylvatica" 15 "root_N" 0.12609638989478 0.0945644867772027 0.0718663509227853 -1.9083551356477
"745" "Q. pyrenaica-F. sylvatica" 16 "root_N" -0.0340047256489 0.102944092741549 0.439159554314926 -0.6946332064392
"746" "Q. pyrenaica-F. sylvatica" 17 "root_N" -0.11449493673338 0.0827845291887365 0.601761388249085 0.937455927186568
"747" "Q. pyrenaica-F. sylvatica" 21 "root_N" 0.265153996022556 0.0797711798340874 -0.893288636811139 -1.1787591636395
"748" "Q. pyrenaica-F. sylvatica" 22 "root_N" 0.0704891669695504 0.10141329245005 0.174667734965108 -1.10507523955178
"749" "Q. pyrenaica-F. sylvatica" 23 "root_N" -0.382231871010372 0.290550705484849 -0.634366305864919 -0.684161297637408
"750" "Q. pyrenaica-F. sylvatica" 33 "root_N" -0.0441831476585174 0.241669970617214 -1.00815429729492 0.756516664528101
"751" "Quercus petraea" 80 "root_N" 0.696848033344765 0.139889736018487 -0.170485072128966 -1.96198409255876
"752" "Quercus petraea" 90 "root_N" 0.653896913366125 0.142465760168347 0.00690099247039447 -1.77013899696986
"753" "Quercus petraea" 91 "root_N" 0.633457076308669 0.163977088865604 -0.180832166157486 -1.29816862773006
"754" "Quercus petraea" 93 "root_N" 0.753984975830034 0.157649776216171 -0.865737074203579 -0.465203770733832
"755" "Quercus petraea" 102 "root_N" 0.257691877330354 0.0299078504698117 -2.68567122441846 11.871544884441
"756" "Quercus petraea" 103 "root_N" 0.363357864158555 0.0841099744849319 0.797596333292539 2.54901989296391
"757" "Quercus petraea" 104 "root_N" 0.660772723748962 0.141517881112735 0.0243394879522443 -1.99337125953044
"758" "Quercus petraea" 113 "root_N" 0.595102328489616 0.960331857382328 1.04211455638281 -0.42752459693396
"759" "Quercus petraea" 114 "root_N" 0.513331872453723 0.162974026495866 2.03480166648758 5.76155041924503
"760" "Quercus petraea" 115 "root_N" 0.373402231721608 0.0995142075890136 1.04806215235621 2.45470681415121
"761" "Quercus pyrenaica" 1 "root_N" -0.270168073911183 0.546846135901798 -1.09480106332252 -0.422375826864707
"762" "Quercus pyrenaica" 2 "root_N" 0.0518337529364619 0.447438435982936 -1.25290117932319 1.26343165836865
"763" "Quercus pyrenaica" 3 "root_N" -0.172560446975936 0.374171497956746 -1.58759949317518 1.16529202130302
"764" "Quercus pyrenaica" 4 "root_N" -0.207799379594762 0.218313002511764 -1.55960155057415 2.87695912513982
"765" "Quercus pyrenaica" 5 "root_N" -0.0533786734670081 0.238549118717846 -1.09853367927652 0.952416688429932
"766" "Quercus pyrenaica" 6 "root_N" -0.141965399863148 0.123398713814309 0.651069529082734 -0.0246648735751265
"767" "Quercus pyrenaica" 7 "root_N" -0.292393955560917 0.263603278029509 -0.722006095173293 -0.11466749697903
"768" "Quercus pyrenaica" 8 "root_N" 0.244207696501468 0.340579436574759 -1.45208854345824 2.50969347461273
"769" "Quercus pyrenaica" 12 "root_N" -0.185873826804581 0.316372738099554 -1.68423849790883 1.79496799888963
"770" "Quercus pyrenaica" 20 "root_N" -0.148427040244553 0.471748024098803 -1.09694997027251 0.151902579490698
"771" "Shrubland" 83 "root_N" 0.0580128871491113 1.38602845532952 0.952074227796813 0.0679653884926057
"772" "Shrubland" 84 "root_N" 0.640855785541801 0.855630140990612 1.57301554323989 1.4721704397347
"773" "Shrubland" 95 "root_N" 0.0727849470355575 0.660509113498831 1.34108284506082 2.11475168402847
"774" "Shrubland" 96 "root_N" 0.3720203041838 1.72921349111197 0.798669599140058 -0.242029855329243
"775" "Shrubland" 105 "root_N" 0.361773598030772 1.80399038244484 0.234406150254976 -1.12185549190066
"776" "Shrubland" 106 "root_N" 0.447031929749082 0.419738764935418 2.57136721431679 7.76729658430947
"777" "Shrubland" 107 "root_N" 0.333193347314503 0.890137639815733 1.00791145872373 1.46654645873602
"778" "Shrubland" 116 "root_N" 0.633356738184674 2.51905902827932 0.281228582363007 -1.38127505429219
"779" "Shrubland" 117 "root_N" 1.04792810841581 1.42426240250608 0.0424281113852148 -0.681613955704639
"780" "Shrubland" 118 "root_N" 0.683087078200364 1.95500676954867 0.342583262273987 -1.26390604604779
