"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"727" "Fagus sylvatica" 62 "root_N" -0.000682002903010889 0.22675652952104 0.0112847078196342 -1.98496789902313
"728" "Fagus sylvatica" 63 "root_N" 0.15774847862807 0.201941169448707 -0.689195090593728 -1.5
"729" "Fagus sylvatica" 64 "root_N" 0.533432370601387 1.38140303799295 1.00905359911356 -0.38278263565777
"730" "Fagus sylvatica" 65 "root_N" -0.10496420694144 0.224904335933283 0.413639238231605 -1.81092402328592
"731" "Mixed forest" 48 "root_N" -0.26025493858086 0.307157369812668 0.386597520724861 -0.806013450725808
"732" "Mixed forest" 49 "root_N" -0.317141552091902 0.330694683950851 0.617537275896645 -0.78417285235424
"733" "Mixed forest" 58 "root_N" -0.195600189326013 0.378830860423929 0.28726770948536 -1.24727450473834
"734" "Mixed forest" 59 "root_N" -0.181986959512928 0.356375591834639 0.264738336498371 -1.14234530812844
"735" "Mixed forest" 60 "root_N" -0.21991974826541 0.341765655802328 0.388620177423928 -1.106876042789
"736" "Mixed forest" 67 "root_N" -0.236614392679841 0.283601570185401 0.734592524728726 -0.757036390256144
"737" "Mixed forest" 68 "root_N" -0.0595854907744805 0.282221760818954 0.382802634253195 -1.38805607785502
"738" "Mixed forest" 69 "root_N" -0.530897249614111 0.146615747768474 0.129268851051563 -1.38538464635541
"739" "Mixed forest" 70 "root_N" -0.192832608295245 0.299017446778945 0.522963114626271 -0.926930208622645
"740" "Mixed forest" 71 "root_N" -0.116877425413285 0.321346886530787 0.219157007434213 -1.23660483265332
"741" "Q. pyrenaica-F. sylvatica" 9 "root_N" -0.435422541045104 0.338981261811857 -0.576297085757883 -0.59140103226473
"742" "Q. pyrenaica-F. sylvatica" 10 "root_N" -0.0700531874876015 0.0927566154604933 1.05029615561927 -0.755342648697394
"743" "Q. pyrenaica-F. sylvatica" 14 "root_N" -0.187861581849721 0.1320150400548 0.590298816935206 -0.464866561298499
"744" "Q. pyrenaica-F. sylvatica" 15 "root_N" -0.207518769830022 0.111944558575464 0.799129095611029 0.107710061789414
"745" "Q. pyrenaica-F. sylvatica" 16 "root_N" -0.217426038303627 0.0980758192822772 0.919128883231617 0.585758492407184
"746" "Q. pyrenaica-F. sylvatica" 17 "root_N" -0.383535183651918 0.212359611201095 -0.7551319028483 1.25849327578748
"747" "Q. pyrenaica-F. sylvatica" 21 "root_N" -0.114093116068612 0.0819633536060768 1.38567870868919 0.0798833205854343
"748" "Q. pyrenaica-F. sylvatica" 22 "root_N" -0.364913702220805 0.260502911553626 -0.798064576249215 0.643585496084708
"749" "Q. pyrenaica-F. sylvatica" 23 "root_N" -0.440279189201766 0.337887354628041 -0.55494221858273 -0.594980091279814
"750" "Q. pyrenaica-F. sylvatica" 33 "root_N" -0.42533758037174 0.302130328620362 -0.663336231168007 -0.258156098112013
"751" "Quercus petraea" 80 "root_N" 0.77669750606627 0.0878435899079122 -0.853939828171831 -0.936460834153721
"752" "Quercus petraea" 90 "root_N" 0.435212847234798 0.536721960795316 -1.07740612841904 -0.414781930077186
"753" "Quercus petraea" 91 "root_N" 0.438292620899428 0.302723351225793 -0.381761440038511 -1.34426349933904
"754" "Quercus petraea" 93 "root_N" 0.419320086796478 0.32713405949701 -0.486932781962673 -1.25069613930014
"755" "Quercus petraea" 102 "root_N" 0.195799810060856 0.19724716094258 -0.157287305998286 -1.0413084485499
"756" "Quercus petraea" 103 "root_N" 0.531051440793733 0.311642829461848 -0.826966941809961 -0.837286195977136
"757" "Quercus petraea" 104 "root_N" 0.77669750606627 0.0878435899079122 -0.853939828171831 -0.936460834153721
"758" "Quercus petraea" 113 "root_N" 0.64334211947246 0.981197435881838 0.993126565869964 -0.544238377032793
"759" "Quercus petraea" 114 "root_N" 0.871549363033662 0.646507237635027 1.26774818594724 0.238384738716099
"760" "Quercus petraea" 115 "root_N" 0.572350235065453 0.355380152714506 -0.708169244215844 -0.943949828640887
"761" "Quercus pyrenaica" 1 "root_N" -0.621339562578723 0.501822319348384 0.0882442244525256 -1.19179848706441
"762" "Quercus pyrenaica" 2 "root_N" -0.249007086803462 0.555075199741416 -0.375891302559876 -0.637430141312321
"763" "Quercus pyrenaica" 3 "root_N" -0.515320164742653 0.560891729882582 -0.135733271668641 -1.26654087473028
"764" "Quercus pyrenaica" 4 "root_N" -0.510674545819894 0.490931336073487 -0.164910535601048 -1.01601209174888
"765" "Quercus pyrenaica" 5 "root_N" -0.57938354242542 0.468106100183664 0.0793984126510915 -1.03414574390569
"766" "Quercus pyrenaica" 6 "root_N" -0.183204637762808 0.216925113957433 0.176600855745833 -0.832567426734701
"767" "Quercus pyrenaica" 7 "root_N" -0.532556022127303 0.490925430094807 -0.0916963216861996 -1.19093862356328
"768" "Quercus pyrenaica" 8 "root_N" -0.63326970764417 0.712327201626554 0.330598569340519 -1.17502456220346
"769" "Quercus pyrenaica" 12 "root_N" -0.432688813134515 0.462529973968576 -0.353850958738007 -0.867305270220403
"770" "Quercus pyrenaica" 20 "root_N" -0.369866763001354 0.723563842484904 -0.207344221522693 -1.28420361457489
"771" "Shrubland" 83 "root_N" 0.675746186963081 1.67900098384176 0.125206262396647 -1.19703026471253
"772" "Shrubland" 84 "root_N" 0.974133155886667 1.45586093606638 0.486299786924052 -1.33122973588274
"773" "Shrubland" 95 "root_N" 0.655116770655616 1.3777774814855 0.523795623727046 -0.810584400591188
"774" "Shrubland" 96 "root_N" 0.638446973024186 1.64711893452221 0.335681999849363 -0.969505193670894
"775" "Shrubland" 105 "root_N" 0.827079998459216 1.66808287387998 -0.0963534179618415 -1.03430873527705
"776" "Shrubland" 106 "root_N" 0.757627428996474 1.01654316256795 1.02835147615231 0.103292872801579
"777" "Shrubland" 107 "root_N" 0.490101075122227 1.61006709522574 0.608824923827349 -0.57253414737663
"778" "Shrubland" 116 "root_N" 0.703202796878791 1.72335042663697 -0.00793394217098869 -1.09127974341863
"779" "Shrubland" 117 "root_N" 0.992630274039219 1.75436731663054 -0.266999707822247 -1.06207229286046
"780" "Shrubland" 118 "root_N" 0.490101075122227 1.61006709522574 0.608824923827349 -0.57253414737663
