"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"728" "Quercus pyrenaica" 8 "leaf_N" -0.0228227898885673 0.142379119261795 -0.778023018912723 1.37986214767922
"729" "Q. pyrenaica-F. sylvativa" 9 "leaf_N" 0.143744875819629 0.274039717469359 -0.245504812705609 0.270307772622627
"730" "Q. pyrenaica-F. sylvativa" 10 "leaf_N" 0.20294565901802 0.19151918662681 0.428243932099846 -0.272163372439723
"731" "Quercus pyrenaica" 12 "leaf_N" 0.207813926922162 0.84920157566096 0.618689150512453 0.105722010604651
"732" "Q. pyrenaica-F. sylvativa" 14 "leaf_N" 0.23694717968224 0.202828551843135 0.158846376734247 -0.108268818406266
"733" "Q. pyrenaica-F. sylvativa" 15 "leaf_N" 0.21754694813948 0.195991213019189 0.336295984696621 -0.31702104691856
"734" "Q. pyrenaica-F. sylvativa" 16 "leaf_N" 0.0655357696650933 0.332059828559536 0.244795856098218 0.191970880905164
"735" "Q. pyrenaica-F. sylvativa" 17 "leaf_N" 0.122336148811007 0.521101244462215 0.588932855961711 0.523629671767538
"736" "Quercus pyrenaica" 20 "leaf_N" 0.25276087637874 0.811632451929175 0.956464772386068 0.416578772620483
"737" "Q. pyrenaica-F. sylvativa" 21 "leaf_N" 0.247161408675165 0.214558594197084 -0.0615438373062212 0.287993597576928
"738" "Q. pyrenaica-F. sylvativa" 22 "leaf_N" 0.0679744900865308 0.356553433865675 -0.515109009895358 0.313318270220297
"739" "Q. pyrenaica-F. sylvativa" 23 "leaf_N" 0.0413534271013689 0.234400506106255 0.59527085246727 1.16324662625814
"740" "Q. pyrenaica-F. sylvativa" 33 "leaf_N" 0.0809663538017985 0.281810559230903 -0.177295140556298 0.497859185119391
"741" "Fagus sylvatica" 41 "leaf_N" -0.0446204557409704 0.150078946292532 -0.624747875292249 0.517545206662278
"742" "Fagus sylvatica" 42 "leaf_N" -0.0337247339428876 0.102134664509045 -0.442171828918621 -0.560558292876519
"743" "Mixed forest" 48 "leaf_N" -0.0171248841084654 0.617716433316049 1.54180653262521 2.69347306571921
"744" "Mixed forest" 49 "leaf_N" 0.00213963884470482 0.638659459624688 1.87061953226753 3.2125716977609
"745" "Fagus sylvatica" 52 "leaf_N" -0.157503511384213 0.146338388240267 0.000395356760020611 0.369645477598767
"746" "Fagus sylvatica" 53 "leaf_N" -0.0449486326314993 0.150053693686282 -0.59701477628619 0.458172054731273
"747" "Fagus sylvatica" 54 "leaf_N" -0.0532582548876942 0.106486634834839 -0.446774641054604 -0.591820766536228
"748" "Mixed forest" 58 "leaf_N" 0.0236891561478384 0.714931766551294 1.2406198408343 1.64690169718688
"749" "Mixed forest" 59 "leaf_N" -0.262337364717543 0.198294209502798 2.63888903748904 13.7042643321836
"750" "Mixed forest" 60 "leaf_N" -0.21940624836328 0.199982312882972 1.81177609825591 10.4083190373997
"751" "Fagus sylvatica" 61 "leaf_N" -0.164947716350361 0.220184576467963 -0.0486035885341635 -0.103940099702889
"752" "Fagus sylvatica" 62 "leaf_N" -0.103094720367666 0.179846209874556 -0.31445791021214 0.091441461952396
"753" "Fagus sylvatica" 63 "leaf_N" -0.0392416541534494 0.167413366794002 -0.63858689560876 0.388158656175007
"754" "Fagus sylvatica" 64 "leaf_N" -0.102039411933198 0.147065728897986 0.224160555193085 1.95773673281646
"755" "Fagus sylvatica" 65 "leaf_N" -0.107401177609697 0.110791926754163 -0.218457872467814 -0.499309574194556
"756" "Mixed forest" 67 "leaf_N" -0.0927153139780624 0.207140796402421 0.782426294984826 4.92381158291987
"757" "Mixed forest" 68 "leaf_N" -0.126203406628281 0.233794098505168 -0.163977809474546 0.80815327514913
"758" "Mixed forest" 69 "leaf_N" -0.0629217241640241 0.356457033953762 1.49691710847849 4.80492724936054
"759" "Mixed forest" 70 "leaf_N" -0.200670330234477 0.149673482487123 1.89857891962204 12.1461722019944
"760" "Mixed forest" 71 "leaf_N" -0.126906748078355 0.26384469511184 1.39034916827341 6.26234986306265
"761" "Quercus petraea" 80 "leaf_N" -0.129796110691683 0.2416960590541 -0.103028588655885 1.77120450524811
"762" "Shrubland" 83 "leaf_N" 0.299631753280623 1.07366730051293 1.14877660469196 0.674993947433674
"763" "Shrubland" 84 "leaf_N" 0.219012110372895 1.00601929231648 0.678471678884616 0.00641462855695796
"764" "Quercus petraea" 90 "leaf_N" 0.0539058541823036 0.208725952588915 1.00277042155886 5.33728172462635
"765" "Quercus petraea" 91 "leaf_N" -0.0245238698862218 0.202895699305143 0.0116688077609225 2.62081600851419
"766" "Quercus petraea" 93 "leaf_N" -0.135343887380553 0.195327193786413 -0.715659534562756 0.870522075740761
"767" "Shrubland" 95 "leaf_N" 0.22286362409112 0.307862270945596 0.217536022736513 1.45168703030124
"768" "Shrubland" 96 "leaf_N" 0.41671965814459 1.23931130199591 0.288171533024088 -0.514406566640532
"769" "Quercus petraea" 102 "leaf_N" -0.0906475979519261 0.358631575336824 0.335354053046457 0.797316213054065
"770" "Quercus petraea" 103 "leaf_N" -0.076643281404663 0.310860115045233 0.146302610021067 0.687870827513482
"771" "Quercus petraea" 104 "leaf_N" -0.0164318608005923 0.188092745302443 -0.0538601358289467 2.57576830870525
"772" "Shrubland" 105 "leaf_N" 0.88330917228122 1.0748696227024 0.699602276001273 -0.211299937121215
"773" "Shrubland" 106 "leaf_N" -0.402260179258563 0.933221149558874 1.17047008579049 0.911156300577367
"774" "Shrubland" 107 "leaf_N" -0.371593875841612 0.872108248645298 1.12557020156846 0.910504875733249
"775" "Quercus petraea" 113 "leaf_N" 0.214913426791475 1.11039148443079 0.483647893436823 -0.892154838098636
"776" "Quercus petraea" 114 "leaf_N" 0.0982980752045561 0.208576774239668 0.652246160344741 2.91621823811202
"777" "Quercus petraea" 115 "leaf_N" -0.0744053661085664 0.286773273650589 -0.0440777587377437 0.139740295068066
"778" "Shrubland" 116 "leaf_N" 0.629698810524197 1.30466943780547 0.495414178932961 -0.956483222079776
"779" "Shrubland" 117 "leaf_N" 0.100421167636012 1.41675672570709 0.917149034990413 -0.246591177924277
"780" "Shrubland" 118 "leaf_N" 0.00931262625040612 1.18698107728828 1.02544447006128 0.16122336364621
"781" "Quercus pyrenaica" 1 "leaf_CN" -0.213387784689368 0.450651343583476 0.761534687853438 0.603278589025147
"782" "Quercus pyrenaica" 2 "leaf_CN" -0.22894414306854 0.301038171623396 1.81411899018277 4.04499300874507
"783" "Quercus pyrenaica" 3 "leaf_CN" -0.264209140662668 0.436476085609692 1.3120159549981 2.11455266824521
"784" "Quercus pyrenaica" 4 "leaf_CN" 0.464329855466545 1.30838428047927 0.117330908656748 -1.5865718512378
"785" "Quercus pyrenaica" 5 "leaf_CN" -0.0290365151325863 1.34811355045763 0.826358251587002 -0.572899163662549
"786" "Quercus pyrenaica" 6 "leaf_CN" 0.640875796884183 1.62066423953017 -0.289515688142735 -1.58952410747143
"787" "Quercus pyrenaica" 7 "leaf_CN" 0.353964760698585 1.2902410843442 0.401601491380657 -1.28544005683814
"788" "Quercus pyrenaica" 8 "leaf_CN" -0.265116201485844 0.254513664791054 2.40556416317369 7.19881053542203
"789" "Q. pyrenaica-F. sylvativa" 9 "leaf_CN" -0.378961414927726 0.306260518708182 2.69240268275166 10.382327494807
"790" "Q. pyrenaica-F. sylvativa" 10 "leaf_CN" -0.469486599246505 0.118426879554813 2.28099414918711 17.7490828703223
"791" "Quercus pyrenaica" 12 "leaf_CN" -0.256775923529033 0.765270889729433 1.27559186714682 1.27226767496972
"792" "Q. pyrenaica-F. sylvativa" 14 "leaf_CN" -0.485536669265872 0.156474869368002 2.84113947327326 17.6526943774239
"793" "Q. pyrenaica-F. sylvativa" 15 "leaf_CN" -0.478060840787902 0.126288656008771 2.23571416260262 15.6583057355966
"794" "Q. pyrenaica-F. sylvativa" 16 "leaf_CN" -0.288128506621638 0.370093321060269 1.74515151583469 3.63929098917516
"795" "Q. pyrenaica-F. sylvativa" 17 "leaf_CN" -0.274748913757293 0.568507844104101 1.65593861878065 3.10609931358672
"796" "Quercus pyrenaica" 20 "leaf_CN" -0.368281491321569 0.485846371299295 1.01842275246772 1.70302418091435
"797" "Q. pyrenaica-F. sylvativa" 21 "leaf_CN" -0.486883678104025 0.190893890061308 3.25619984988119 19.2361267331999
"798" "Q. pyrenaica-F. sylvativa" 22 "leaf_CN" -0.243914583546941 0.624497509267866 2.30722706678048 5.0430615271202
"799" "Q. pyrenaica-F. sylvativa" 23 "leaf_CN" -0.360817585789371 0.176172391728028 2.07342016991825 9.58267736172378
"800" "Q. pyrenaica-F. sylvativa" 33 "leaf_CN" -0.330316149646132 0.365488430698679 2.74558583513565 9.61419359537127
"801" "Fagus sylvatica" 41 "leaf_CN" -0.239254202287972 0.215676126779193 1.59320626039952 3.19707624622426
"802" "Fagus sylvatica" 42 "leaf_CN" -0.25364994587538 0.140683027293424 1.25728520836453 2.13388533206628
"803" "Mixed forest" 48 "leaf_CN" -0.141584403544769 0.517011706006551 0.820479868386606 1.42038015159656
"804" "Mixed forest" 49 "leaf_CN" -0.190057506928826 0.382737307255633 0.222117927779054 1.46899529378174
"805" "Fagus sylvatica" 52 "leaf_CN" -0.0657618227656116 0.24954320557298 1.50004749057415 3.44586041613583
"806" "Fagus sylvatica" 53 "leaf_CN" -0.215694822197942 0.244799858249749 1.7084402969865 3.76660572141266
"807" "Fagus sylvatica" 54 "leaf_CN" -0.234678139270457 0.14100028406645 1.05966943011991 0.867756368720847
"808" "Mixed forest" 58 "leaf_CN" -0.107085651638234 0.674496847405478 0.847262378981249 0.690571385713983
"809" "Mixed forest" 59 "leaf_CN" 0.0159130543384329 0.254040670981514 1.20439544236234 5.06961538070446
"810" "Mixed forest" 60 "leaf_CN" -0.0606396885301608 0.211929978601928 0.642538572365648 1.15225028762181
"811" "Fagus sylvatica" 61 "leaf_CN" -0.00343000112559521 0.416496516037326 1.25038331204592 1.52193585365426
"812" "Fagus sylvatica" 62 "leaf_CN" -0.111774098488186 0.32938823989092 1.53769939636763 2.77141684717467
"813" "Fagus sylvatica" 63 "leaf_CN" -0.194689837035318 0.310325670946988 1.77768046739604 3.59327424665305
"814" "Fagus sylvatica" 64 "leaf_CN" -0.160453246208602 0.195386851658121 1.18736180482903 2.44765482477074
"815" "Fagus sylvatica" 65 "leaf_CN" -0.168349874376111 0.149538786337371 1.02208199733179 1.29958885134318
"816" "Mixed forest" 67 "leaf_CN" -0.153832441567673 0.286283139149311 1.90411716465554 5.32565217106832
"817" "Mixed forest" 68 "leaf_CN" -0.0518845757040372 0.482895725168915 1.79546878411257 2.8239921607522
"818" "Mixed forest" 69 "leaf_CN" -0.185728148686165 0.270558257205195 0.51725543590975 0.905481979169053
"819" "Mixed forest" 70 "leaf_CN" -0.0856150565349892 0.173141494829255 1.07289117635949 3.75418622329762
"820" "Mixed forest" 71 "leaf_CN" -0.135430123614771 0.260256064830084 0.823158976651255 1.16680966103491
"821" "Quercus petraea" 80 "leaf_CN" -0.0637481491346509 0.481294645168223 1.49477485511475 1.74270519098523
"822" "Shrubland" 83 "leaf_CN" -0.293942796187806 0.575651613626673 0.84469589680912 1.37893160700209
"823" "Shrubland" 84 "leaf_CN" -0.106815902836921 0.939369140013823 0.58990361956786 -1.12308432983409
"824" "Quercus petraea" 90 "leaf_CN" -0.319273653262748 0.228926232980052 1.89942393361625 6.58352949904371
"825" "Quercus petraea" 91 "leaf_CN" -0.223841931986328 0.324414643995352 1.90318005596612 4.47199673615022
"826" "Quercus petraea" 93 "leaf_CN" -0.0844432266399947 0.440258572464005 1.71716063416066 2.37926340592877
"827" "Shrubland" 95 "leaf_CN" -0.405259408907767 0.266757103092608 1.4936660891037 2.35061647346379
"828" "Shrubland" 96 "leaf_CN" -0.158814206807937 1.308919697858 1.11055622188399 0.0128029492009691
"829" "Quercus petraea" 102 "leaf_CN" -0.0580639074966434 0.53923326776458 1.06042939541616 0.881013285804461
"830" "Quercus petraea" 103 "leaf_CN" -0.0930161054072214 0.489993485173873 1.20412573495183 1.35548324394155
"831" "Quercus petraea" 104 "leaf_CN" -0.239159674106403 0.299365268314448 1.96711087744602 5.02315976243503
"832" "Shrubland" 105 "leaf_CN" -0.710295802879275 0.322579583623003 1.16381573056265 2.79590060155729
"833" "Shrubland" 106 "leaf_CN" 0.800643497794309 1.76752772011244 0.0119677292302302 -1.31146726103132
"834" "Shrubland" 107 "leaf_CN" 0.732686896669386 1.60692385262675 0.0714589181810552 -1.26027833682852
"835" "Quercus petraea" 113 "leaf_CN" -0.202442521752432 0.800008254056856 0.417285251081327 -0.897812744865818
"836" "Quercus petraea" 114 "leaf_CN" -0.370441367640977 0.173222558458179 0.925523970917675 3.03001816390918
"837" "Quercus petraea" 115 "leaf_CN" -0.109763786036282 0.459289187960962 1.25230163343105 1.58432114613606
"838" "Shrubland" 116 "leaf_CN" -0.454544551036039 0.601670326327087 0.927121757838063 0.681196991035604
"839" "Shrubland" 117 "leaf_CN" 0.19332963160682 1.3005292113996 0.352350230681795 -0.754539253467363
"840" "Shrubland" 118 "leaf_CN" 0.244658273280396 1.17679984255648 0.286235774513674 -0.894065949720474
